============================================================
🔍 PyTorch Geometric Graph Diagnostic (Test Set)
============================================================

type(data): <class 'torch_geometric.data.data.Data'>
type(data.x): <class 'torch.Tensor'>
🧬 Feature matrix shape: torch.Size([43296, 6])
📋 Features used (from config): ('coverage_norm', 'gc_norm', 'kmer_dot', 'degree', 'length_norm', 'loglength')
🧾 Sample features (first 2 nodes):
tensor([[2.0662e+00, 2.2300e-02, 2.6464e-03, 4.0000e+00, 4.1050e-04, 6.7117e+00],
        [1.0703e+00, 1.0800e-02, 2.7713e-03, 2.0000e+00, 2.5576e-02, 1.0843e+01]])
type(data.y): <class 'torch.Tensor'>

🏷️ Label matrix shape: torch.Size([43296, 2])
🔢 Label sample (first 5):
tensor([[1., 0.],
        [0., 1.],
        [0., 1.],
        [0., 1.],
        [0., 1.]])

📊 Label counts:
  [0.0, 0.0] → 5024 nodes
  [0.0, 1.0] → 32907 nodes
  [1.0, 0.0] → 3974 nodes
  [1.0, 1.0] → 1391 nodes
type(data.edge_index): <class 'torch.Tensor'>

🔗 Edge index shape: torch.Size([2, 188432])
  → Number of edges: 188432
  → Density: 0.000101
🧍 Isolated nodes: 1314

📦 Available attributes in data object: ['edge_index', 'y', 'x', 'edge_attr']
============================================================
['plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'unlabeled', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome']
Chromosome contigs: 32907 Plasmid contigs: 3974 Ambiguous contigs: 1391 Unlabeled contigs: 5024
Using device: mps
  Sample robertson-benchmark_abau-SAMN10163228-s - Test PLASMID Metrics | F1: 0.1250 @ Thresh: 0.38 | Acc: 0.7455 | Prec: 0.4000 | Rec: 0.0741 | AUROC: 0.8220
  Sample robertson-benchmark_kpne-SAMN16357453-u - Test CHROMOSOME Metrics | F1: 0.7581 @ Thresh: 0.51 | Acc: 0.6512 | Prec: 0.6104 | Rec: 1.0000 | AUROC: 0.9264
  Sample robertson-benchmark_kpne-SAMN16357454-s - Test PLASMID Metrics | F1: 0.9091 @ Thresh: 0.38 | Acc: 0.9737 | Prec: 1.0000 | Rec: 0.8333 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357454-s - Test CHROMOSOME Metrics | F1: 0.9429 @ Thresh: 0.51 | Acc: 0.8947 | Prec: 0.8919 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357454-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357454-u - Test CHROMOSOME Metrics | F1: 0.9773 @ Thresh: 0.51 | Acc: 0.9608 | Prec: 0.9556 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357455-s - Test PLASMID Metrics | F1: 0.6640 @ Thresh: 0.38 | Acc: 0.6083 | Prec: 0.9882 | Rec: 0.5000 | AUROC: 0.8715
  Sample robertson-benchmark_kpne-SAMN16357455-s - Test CHROMOSOME Metrics | F1: 0.8829 @ Thresh: 0.51 | Acc: 0.8203 | Prec: 0.8033 | Rec: 0.9800 | AUROC: 0.8711
  Sample robertson-benchmark_kpne-SAMN16357455-u - Test PLASMID Metrics | F1: 0.9524 @ Thresh: 0.38 | Acc: 0.9441 | Prec: 0.9524 | Rec: 0.9524 | AUROC: 0.9903
  Sample robertson-benchmark_kpne-SAMN16357455-u - Test CHROMOSOME Metrics | F1: 0.8914 @ Thresh: 0.51 | Acc: 0.8671 | Prec: 0.8764 | Rec: 0.9070 | AUROC: 0.9296
  Sample robertson-benchmark_kpne-SAMN16357456-s - Test PLASMID Metrics | F1: 0.5070 @ Thresh: 0.38 | Acc: 0.7989 | Prec: 0.7200 | Rec: 0.3913 | AUROC: 0.7413
  Sample robertson-benchmark_kpne-SAMN16357456-s - Test CHROMOSOME Metrics | F1: 0.9653 @ Thresh: 0.51 | Acc: 0.9368 | Prec: 0.9387 | Rec: 0.9935 | AUROC: 0.9445
  Sample robertson-benchmark_kpne-SAMN16357456-u - Test PLASMID Metrics | F1: 0.5361 @ Thresh: 0.38 | Acc: 0.7500 | Prec: 0.5098 | Rec: 0.5652 | AUROC: 0.8530
  Sample robertson-benchmark_kpne-SAMN16357456-u - Test CHROMOSOME Metrics | F1: 0.9097 @ Thresh: 0.51 | Acc: 0.8500 | Prec: 0.9067 | Rec: 0.9128 | AUROC: 0.8896
  Sample robertson-benchmark_kpne-SAMN16357457-s - Test PLASMID Metrics | F1: 0.8128 @ Thresh: 0.38 | Acc: 0.8241 | Prec: 0.7238 | Rec: 0.9268 | AUROC: 0.9248
  Sample robertson-benchmark_kpne-SAMN16357457-s - Test CHROMOSOME Metrics | F1: 0.8629 @ Thresh: 0.51 | Acc: 0.7940 | Prec: 0.9085 | Rec: 0.8217 | AUROC: 0.8553
  Sample robertson-benchmark_kpne-SAMN16357457-u - Test PLASMID Metrics | F1: 0.8281 @ Thresh: 0.38 | Acc: 0.8254 | Prec: 0.7260 | Rec: 0.9636 | AUROC: 0.9068
  Sample robertson-benchmark_kpne-SAMN16357457-u - Test CHROMOSOME Metrics | F1: 0.8521 @ Thresh: 0.51 | Acc: 0.8016 | Prec: 0.9000 | Rec: 0.8090 | AUROC: 0.8807
  Sample robertson-benchmark_kpne-SAMN16357458-s - Test PLASMID Metrics | F1: 0.9302 @ Thresh: 0.38 | Acc: 0.9643 | Prec: 1.0000 | Rec: 0.8696 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357458-s - Test CHROMOSOME Metrics | F1: 0.9489 @ Thresh: 0.51 | Acc: 0.9167 | Prec: 0.9028 | Rec: 1.0000 | AUROC: 0.9976
  Sample robertson-benchmark_kpne-SAMN16357458-u - Test PLASMID Metrics | F1: 0.9048 @ Thresh: 0.38 | Acc: 0.9626 | Prec: 1.0000 | Rec: 0.8261 | AUROC: 0.9907
  Sample robertson-benchmark_kpne-SAMN16357458-u - Test CHROMOSOME Metrics | F1: 0.9724 @ Thresh: 0.51 | Acc: 0.9533 | Prec: 0.9462 | Rec: 1.0000 | AUROC: 0.9976
  Sample robertson-benchmark_kpne-SAMN16357459-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8465 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357459-s - Test CHROMOSOME Metrics | F1: 0.9657 @ Thresh: 0.51 | Acc: 0.9336 | Prec: 1.0000 | Rec: 0.9336 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357459-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9903 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357459-u - Test CHROMOSOME Metrics | F1: 0.9951 @ Thresh: 0.51 | Acc: 0.9903 | Prec: 1.0000 | Rec: 0.9903 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357460-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8955 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357460-s - Test CHROMOSOME Metrics | F1: 0.9887 @ Thresh: 0.51 | Acc: 0.9776 | Prec: 1.0000 | Rec: 0.9776 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357460-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9125 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357460-u - Test CHROMOSOME Metrics | F1: 0.9677 @ Thresh: 0.51 | Acc: 0.9375 | Prec: 1.0000 | Rec: 0.9375 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357461-s - Test PLASMID Metrics | F1: 0.4444 @ Thresh: 0.38 | Acc: 0.8160 | Prec: 0.4615 | Rec: 0.4286 | AUROC: 0.9140
  Sample robertson-benchmark_kpne-SAMN16357461-s - Test CHROMOSOME Metrics | F1: 0.9669 @ Thresh: 0.51 | Acc: 0.9387 | Prec: 0.9359 | Rec: 1.0000 | AUROC: 0.9460
  Sample robertson-benchmark_kpne-SAMN16357461-u - Test PLASMID Metrics | F1: 0.4615 @ Thresh: 0.38 | Acc: 0.7627 | Prec: 0.7059 | Rec: 0.3429 | AUROC: 0.9105
  Sample robertson-benchmark_kpne-SAMN16357461-u - Test CHROMOSOME Metrics | F1: 0.9340 @ Thresh: 0.51 | Acc: 0.8814 | Prec: 0.8839 | Rec: 0.9900 | AUROC: 0.8839
  Sample robertson-benchmark_kpne-SAMN16357462-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9489 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357462-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357462-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9800 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357462-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_kpne-SAMN16357463-s - Test PLASMID Metrics | F1: 0.2222 @ Thresh: 0.38 | Acc: 0.7892 | Prec: 0.5000 | Rec: 0.1429 | AUROC: 0.7546
  Sample robertson-benchmark_kpne-SAMN16357463-s - Test CHROMOSOME Metrics | F1: 0.9427 @ Thresh: 0.51 | Acc: 0.8916 | Prec: 0.8916 | Rec: 1.0000 | AUROC: 0.9133
  Sample robertson-benchmark_kpne-SAMN16357463-u - Test PLASMID Metrics | F1: 0.0580 @ Thresh: 0.38 | Acc: 0.5113 | Prec: 0.6667 | Rec: 0.0303 | AUROC: 0.8471
  Sample robertson-benchmark_kpne-SAMN16357463-u - Test CHROMOSOME Metrics | F1: 0.9008 @ Thresh: 0.51 | Acc: 0.8195 | Prec: 0.8195 | Rec: 1.0000 | AUROC: 0.8372
  Sample robertson-benchmark_kpne-SAMN16357464-s - Test PLASMID Metrics | F1: 0.9474 @ Thresh: 0.38 | Acc: 0.9714 | Prec: 0.9000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357464-s - Test CHROMOSOME Metrics | F1: 0.9635 @ Thresh: 0.51 | Acc: 0.9429 | Prec: 0.9296 | Rec: 1.0000 | AUROC: 0.9963
  Sample robertson-benchmark_kpne-SAMN16357464-u - Test PLASMID Metrics | F1: 0.9649 @ Thresh: 0.38 | Acc: 0.9708 | Prec: 1.0000 | Rec: 0.9322 | AUROC: 0.9991
  Sample robertson-benchmark_kpne-SAMN16357464-u - Test CHROMOSOME Metrics | F1: 0.8827 @ Thresh: 0.51 | Acc: 0.8467 | Prec: 0.8229 | Rec: 0.9518 | AUROC: 0.9761
  Sample robertson-benchmark_kpne-SAMN16357465-s - Test PLASMID Metrics | F1: 0.5455 @ Thresh: 0.38 | Acc: 0.8936 | Prec: 0.6000 | Rec: 0.5000 | AUROC: 0.9490
  Sample robertson-benchmark_kpne-SAMN16357465-s - Test CHROMOSOME Metrics | F1: 0.9572 @ Thresh: 0.51 | Acc: 0.9220 | Prec: 0.9179 | Rec: 1.0000 | AUROC: 0.9661
  Sample robertson-benchmark_kpne-SAMN16357465-u - Test PLASMID Metrics | F1: 0.5714 @ Thresh: 0.38 | Acc: 0.8889 | Prec: 1.0000 | Rec: 0.4000 | AUROC: 0.9876
  Sample robertson-benchmark_kpne-SAMN16357465-u - Test CHROMOSOME Metrics | F1: 0.9263 @ Thresh: 0.51 | Acc: 0.8704 | Prec: 0.8627 | Rec: 1.0000 | AUROC: 0.9881
  Sample robertson-benchmark_kpne-SAMN16357466-s - Test PLASMID Metrics | F1: 0.6933 @ Thresh: 0.38 | Acc: 0.8369 | Prec: 0.6265 | Rec: 0.7761 | AUROC: 0.8998
  Sample robertson-benchmark_kpne-SAMN16357466-s - Test CHROMOSOME Metrics | F1: 0.8970 @ Thresh: 0.51 | Acc: 0.8298 | Prec: 0.8566 | Rec: 0.9414 | AUROC: 0.9139
  Sample robertson-benchmark_kpne-SAMN16357466-u - Test PLASMID Metrics | F1: 0.7586 @ Thresh: 0.38 | Acc: 0.8372 | Prec: 0.7333 | Rec: 0.7857 | AUROC: 0.9148
  Sample robertson-benchmark_kpne-SAMN16357466-u - Test CHROMOSOME Metrics | F1: 0.9112 @ Thresh: 0.51 | Acc: 0.8605 | Prec: 0.8851 | Rec: 0.9390 | AUROC: 0.9107
  Sample robertson-benchmark_kpne-SAMN16357467-s - Test PLASMID Metrics | F1: 0.8421 @ Thresh: 0.38 | Acc: 0.9504 | Prec: 0.7273 | Rec: 1.0000 | AUROC: 0.9970
  Sample robertson-benchmark_kpne-SAMN16357467-s - Test CHROMOSOME Metrics | F1: 0.9904 @ Thresh: 0.51 | Acc: 0.9835 | Prec: 1.0000 | Rec: 0.9810 | AUROC: 0.9940
  Sample robertson-benchmark_kpne-SAMN16357467-u - Test PLASMID Metrics | F1: 0.9130 @ Thresh: 0.38 | Acc: 0.9529 | Prec: 0.8400 | Rec: 1.0000 | AUROC: 0.9851
  Sample robertson-benchmark_kpne-SAMN16357467-u - Test CHROMOSOME Metrics | F1: 0.9692 @ Thresh: 0.51 | Acc: 0.9529 | Prec: 0.9844 | Rec: 0.9545 | AUROC: 0.9809
  Sample robertson-benchmark_kpne-SAMN16357468-s - Test PLASMID Metrics | F1: 0.6038 @ Thresh: 0.38 | Acc: 0.8618 | Prec: 0.7619 | Rec: 0.5000 | AUROC: 0.9052
  Sample robertson-benchmark_kpne-SAMN16357468-s - Test CHROMOSOME Metrics | F1: 0.9434 @ Thresh: 0.51 | Acc: 0.9013 | Prec: 0.9124 | Rec: 0.9766 | AUROC: 0.9215
  Sample robertson-benchmark_kpne-SAMN16357468-u - Test PLASMID Metrics | F1: 0.7719 @ Thresh: 0.38 | Acc: 0.8839 | Prec: 0.8800 | Rec: 0.6875 | AUROC: 0.9191
  Sample robertson-benchmark_kpne-SAMN16357468-u - Test CHROMOSOME Metrics | F1: 0.9341 @ Thresh: 0.51 | Acc: 0.8929 | Prec: 0.8947 | Rec: 0.9770 | AUROC: 0.9182
  Sample robertson-benchmark_kpne-SAMN16357470-s - Test PLASMID Metrics | F1: 0.8077 @ Thresh: 0.38 | Acc: 0.8925 | Prec: 0.8750 | Rec: 0.7500 | AUROC: 0.9560
  Sample robertson-benchmark_kpne-SAMN16357470-s - Test CHROMOSOME Metrics | F1: 0.9325 @ Thresh: 0.51 | Acc: 0.8871 | Prec: 0.9177 | Rec: 0.9477 | AUROC: 0.9261
  Sample robertson-benchmark_kpne-SAMN16357470-u - Test PLASMID Metrics | F1: 0.8500 @ Thresh: 0.38 | Acc: 0.8875 | Prec: 0.8793 | Rec: 0.8226 | AUROC: 0.9625
  Sample robertson-benchmark_kpne-SAMN16357470-u - Test CHROMOSOME Metrics | F1: 0.8917 @ Thresh: 0.51 | Acc: 0.8375 | Prec: 0.8992 | Rec: 0.8843 | AUROC: 0.9053
  Sample robertson-benchmark_kpne-SAMN16357471-s - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.9294 | Prec: 0.5000 | Rec: 0.3333 | AUROC: 0.9346
  Sample robertson-benchmark_kpne-SAMN16357471-s - Test CHROMOSOME Metrics | F1: 0.9816 @ Thresh: 0.51 | Acc: 0.9647 | Prec: 0.9639 | Rec: 1.0000 | AUROC: 0.9675
  Sample robertson-benchmark_kpne-SAMN16357471-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8986 | Prec: 0.0000 | Rec: 0.0000 | AUROC: 0.5354
  Sample robertson-benchmark_kpne-SAMN16357471-u - Test CHROMOSOME Metrics | F1: 0.9853 @ Thresh: 0.51 | Acc: 0.9710 | Prec: 0.9853 | Rec: 0.9853 | AUROC: 0.7794
  Sample robertson-benchmark_kpne-SAMN16357472-s - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.9946 | Prec: 0.3519 | Rec: 0.8636 | AUROC: 0.9975
  Sample robertson-benchmark_kpne-SAMN16357472-s - Test CHROMOSOME Metrics | F1: 0.9992 @ Thresh: 0.51 | Acc: 0.9984 | Prec: 0.9990 | Rec: 0.9994 | AUROC: 0.9985
  Sample robertson-benchmark_kpne-SAMN16357472-u - Test PLASMID Metrics | F1: 0.1366 @ Thresh: 0.38 | Acc: 0.9577 | Prec: 0.0737 | Rec: 0.9259 | AUROC: 0.9836
  Sample robertson-benchmark_kpne-SAMN16357472-u - Test CHROMOSOME Metrics | F1: 0.9985 @ Thresh: 0.51 | Acc: 0.9969 | Prec: 0.9985 | Rec: 0.9984 | AUROC: 0.9912
  Sample robertson-benchmark_paer-SAMN10163177-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8272 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163177-s - Test CHROMOSOME Metrics | F1: 0.9682 @ Thresh: 0.51 | Acc: 0.9383 | Prec: 1.0000 | Rec: 0.9383 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163177-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9036 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163177-u - Test CHROMOSOME Metrics | F1: 0.9847 @ Thresh: 0.51 | Acc: 0.9699 | Prec: 1.0000 | Rec: 0.9699 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163199-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9419 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163199-s - Test CHROMOSOME Metrics | F1: 0.9882 @ Thresh: 0.51 | Acc: 0.9767 | Prec: 1.0000 | Rec: 0.9767 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163199-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8679 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10163199-u - Test CHROMOSOME Metrics | F1: 0.9775 @ Thresh: 0.51 | Acc: 0.9560 | Prec: 1.0000 | Rec: 0.9560 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10346774-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10346774-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10346774-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9451 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN10346774-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN11056482-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN11056482-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN11056482-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9931 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN11056482-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN16357210-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN16357210-s - Test CHROMOSOME Metrics | F1: 0.9677 @ Thresh: 0.51 | Acc: 0.9375 | Prec: 1.0000 | Rec: 0.9375 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN16357210-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8611 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_paer-SAMN16357210-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN02700075-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN02700075-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN02700075-u - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.9552 | Prec: 0.2500 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN02700075-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255442-s - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.9677 | Prec: 0.3333 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255442-s - Test CHROMOSOME Metrics | F1: 0.9917 @ Thresh: 0.51 | Acc: 0.9839 | Prec: 1.0000 | Rec: 0.9836 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255442-u - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.9500 | Prec: 0.3333 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255442-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255444-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255444-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255444-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255444-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255445-s - Test PLASMID Metrics | F1: 0.9730 @ Thresh: 0.38 | Acc: 0.9905 | Prec: 0.9474 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255445-s - Test CHROMOSOME Metrics | F1: 0.9943 @ Thresh: 0.51 | Acc: 0.9905 | Prec: 0.9886 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255445-u - Test PLASMID Metrics | F1: 0.9200 @ Thresh: 0.38 | Acc: 0.9481 | Prec: 0.8519 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255445-u - Test CHROMOSOME Metrics | F1: 0.9818 @ Thresh: 0.51 | Acc: 0.9740 | Prec: 0.9643 | Rec: 1.0000 | AUROC: 0.9911
  Sample robertson-benchmark_saur-SAMN03255446-s - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9886 | Prec: 0.5000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255446-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255446-u - Test PLASMID Metrics | F1: 0.2222 @ Thresh: 0.38 | Acc: 0.8704 | Prec: 0.1250 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255446-u - Test CHROMOSOME Metrics | F1: 0.9905 @ Thresh: 0.51 | Acc: 0.9815 | Prec: 1.0000 | Rec: 0.9811 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255448-s - Test PLASMID Metrics | F1: 0.3333 @ Thresh: 0.38 | Acc: 0.9394 | Prec: 0.2000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255448-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255448-u - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.9444 | Prec: 0.3333 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255448-u - Test CHROMOSOME Metrics | F1: 0.9706 @ Thresh: 0.51 | Acc: 0.9444 | Prec: 1.0000 | Rec: 0.9429 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255449-s - Test PLASMID Metrics | F1: 0.0513 @ Thresh: 0.38 | Acc: 0.7376 | Prec: 0.0263 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255449-s - Test CHROMOSOME Metrics | F1: 0.8976 @ Thresh: 0.51 | Acc: 0.8156 | Prec: 1.0000 | Rec: 0.8143 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255449-u - Test PLASMID Metrics | F1: 0.0345 @ Thresh: 0.38 | Acc: 0.7477 | Prec: 0.0175 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255449-u - Test CHROMOSOME Metrics | F1: 0.9745 @ Thresh: 0.51 | Acc: 0.9505 | Prec: 1.0000 | Rec: 0.9502 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255451-s - Test PLASMID Metrics | F1: 0.8571 @ Thresh: 0.38 | Acc: 0.9899 | Prec: 0.7500 | Rec: 1.0000 | AUROC: 1.0000
